TIMESTAMP,DASH_TWEET_VOLUME_FULL_NAME_HASHTAG
2021-02-18,961.0
2021-02-19,1305.0
2021-02-20,949.0
2021-02-21,1359.0
2021-02-22,626.0
2021-02-23,554.0
2021-02-24,557.0
2021-02-25,418.0
2021-02-26,516.0
2021-02-27,405.0
2021-02-28,1100.0
2021-03-01,748.0
2021-03-02,584.0
2021-03-03,878.0
2021-03-04,565.0
2021-03-05,536.0
2021-03-06,263.0
2021-03-07,1428.0
2021-03-08,384.0
2021-03-09,585.0
2021-03-10,488.0
2021-03-11,484.0
2021-03-12,549.0
2021-03-13,1242.0
2021-03-14,1527.0
2021-03-15,613.0
2021-03-16,371.0
2021-03-17,678.0
2021-03-18,522.0
2021-03-19,590.0
2021-03-20,527.0
2021-03-21,1891.0
2021-03-22,604.0
2021-03-23,894.0
2021-03-24,409.0
2021-03-25,450.0
2021-03-26,538.0
2021-03-27,1107.0
2021-03-28,10102.0
2021-03-29,2789.0
2021-03-30,659.0
2021-03-31,860.0
2021-04-01,248.0
2021-04-02,182.0
2021-04-03,392.0
2021-04-04,4017.0
2021-04-05,616.0
2021-04-06,143.0
2021-04-07,418.0
2021-04-08,483.0
2021-04-09,527.0
2021-04-10,462.0
2021-04-11,430.0
2021-04-12,652.0
2021-04-13,764.0
2021-04-14,643.0
2021-04-15,568.0
2021-04-16,1700.0
2021-04-17,727.0
2021-04-18,1976.0
2021-04-19,531.0
2021-04-20,532.0
2021-04-21,505.0
2021-04-22,840.0
2021-04-23,597.0
2021-04-24,476.0
2021-04-25,319.0
2021-04-26,332.0
2021-04-27,348.0
2021-04-28,535.0
2021-04-29,516.0
2021-04-30,482.0
2021-05-01,437.0
2021-05-02,1204.0
2021-05-03,1224.0
2021-05-04,857.0
2021-05-05,994.0
2021-05-06,784.0
2021-05-07,1421.0
2021-05-08,570.0
2021-05-09,1698.0
2021-05-10,593.0
2021-05-11,616.0
2021-05-12,612.0
2021-05-13,429.0
2021-05-14,432.0
2021-05-15,414.0
2021-05-16,1677.0
2021-05-17,584.0
2021-05-18,528.0
2021-05-19,731.0
2021-05-20,993.0
2021-05-21,607.0
2021-05-22,501.0
2021-05-23,399.0
2021-05-24,382.0
2021-05-25,537.0
2021-05-26,503.0
2021-05-27,458.0
2021-05-28,570.0
2021-05-29,578.0
2021-05-30,1938.0
2021-05-31,775.0
2021-06-01,1436.0
2021-06-02,920.0
2021-06-03,466.0
2021-06-04,709.0
2021-06-05,625.0
2021-06-06,2378.0
2021-06-07,398.0
2021-06-08,513.0
2021-06-09,489.0
2021-06-10,304.0
2021-06-11,333.0
2021-06-12,519.0
2021-06-13,1613.0
2021-06-14,493.0
2021-06-15,367.0
2021-06-16,339.0
2021-06-17,479.0
2021-06-18,360.0
2021-06-19,347.0
2021-06-20,1743.0
2021-06-21,499.0
2021-06-22,375.0
2021-06-23,267.0
2021-06-24,418.0
2021-06-25,314.0
2021-06-26,287.0
2021-06-27,1510.0
2021-06-28,266.0
2021-06-29,340.0
2021-06-30,373.0
2021-07-01,324.0
2021-07-02,258.0
2021-07-03,323.0
2021-07-04,1067.0
2021-07-05,224.0
2021-07-06,288.0
2021-07-07,282.0
2021-07-08,182.0
2021-07-09,279.0
2021-07-10,361.0
2021-07-11,1542.0
2021-07-12,222.0
2021-07-13,192.0
2021-07-14,291.0
2021-07-15,294.0
2021-07-16,267.0
2021-07-17,370.0
2021-07-18,768.0
2021-07-19,819.0
2021-07-20,484.0
2021-07-21,517.0
2021-07-22,364.0
2021-07-23,311.0
2021-07-24,337.0
2021-07-25,1080.0
2021-07-26,340.0
2021-07-27,740.0
2021-07-28,545.0
2021-07-29,563.0
2021-07-30,561.0
2021-07-31,467.0
2021-08-01,747.0
2021-08-02,397.0
2021-08-03,347.0
2021-08-04,387.0
2021-08-05,519.0
2021-08-06,496.0
2021-08-07,395.0
2021-08-08,845.0
2021-08-09,386.0
2021-08-10,445.0
2021-08-11,516.0
2021-08-12,422.0
2021-08-13,400.0
2021-08-14,359.0
2021-08-15,1272.0
2021-08-16,625.0
2021-08-17,374.0
2021-08-18,375.0
2021-08-19,461.0
2021-08-20,521.0
2021-08-21,434.0
2021-08-22,4074.0
2021-08-23,935.0
2021-08-24,582.0
2021-08-25,490.0
2021-08-26,538.0
2021-08-27,488.0
2021-08-28,454.0
2021-08-29,3600.0
2021-08-30,1976.0
2021-08-31,1576.0
2021-09-01,909.0
2021-09-02,910.0
2021-09-03,840.0
2021-09-04,672.0
2021-09-05,1028.0
2021-09-06,570.0
2021-09-07,864.0
2021-09-08,444.0
2021-09-09,414.0
2021-09-10,519.0
2021-09-11,393.0
2021-09-12,1128.0
2021-09-13,470.0
2021-09-14,383.0
2021-09-15,433.0
2021-09-16,484.0
2021-09-17,383.0
2021-09-18,308.0
2021-09-19,440.0
2021-09-20,535.0
2021-09-21,659.0
2021-09-22,366.0
2021-09-23,361.0
2021-09-24,552.0
2021-09-25,323.0
2021-09-26,1152.0
2021-09-27,340.0
2021-09-28,401.0
2021-09-29,322.0
2021-09-30,325.0
2021-10-01,392.0
2021-10-02,445.0
2021-10-03,611.0
2021-10-04,219.0
2021-10-05,369.0
2021-10-06,308.0
2021-10-07,331.0
2021-10-08,257.0
2021-10-09,227.0
2021-10-10,233.0
2021-10-11,310.0
2021-10-12,355.0
2021-10-13,321.0
2021-10-14,407.0
2021-10-15,437.0
2021-10-16,339.0
2021-10-17,876.0
2021-10-18,408.0
2021-10-19,350.0
2021-10-20,460.0
2021-10-21,578.0
2021-10-22,612.0
2021-10-23,743.0
2021-10-24,2000.0
2021-10-25,495.0
2021-10-26,806.0
2021-10-27,467.0
2021-10-28,393.0
2021-10-29,477.0
2021-10-30,348.0
2021-10-31,910.0
2021-11-01,419.0
2021-11-02,543.0
2021-11-03,529.0
2021-11-04,414.0
2021-11-05,458.0
2021-11-06,486.0
2021-11-07,1209.0
2021-11-08,938.0
2021-11-09,1064.0
2021-11-10,783.0
2021-11-11,671.0
2021-11-12,805.0
2021-11-13,652.0
2021-11-14,1616.0
2021-11-15,731.0
2021-11-16,958.0
2021-11-17,743.0
2021-11-18,865.0
2021-11-19,583.0
2021-11-20,409.0
2021-11-21,1214.0
2021-11-22,599.0
2021-11-23,473.0
2021-11-24,768.0
2021-11-25,789.0
2021-11-26,615.0
2021-11-27,496.0
2021-11-28,1773.0
2021-11-29,859.0
2021-11-30,764.0
2021-12-01,825.0
2021-12-02,594.0
2021-12-03,589.0
2021-12-04,987.0
2021-12-05,1716.0
2021-12-06,3067.0
2021-12-07,1440.0
2021-12-08,617.0
2021-12-09,691.0
2021-12-10,419.0
2021-12-11,473.0
2021-12-12,405.0
2021-12-13,456.0
2021-12-14,394.0
2021-12-15,328.0
2021-12-16,326.0
2021-12-17,393.0
2021-12-18,392.0
2021-12-19,677.0
2021-12-20,485.0
2021-12-21,334.0
2021-12-22,376.0
2021-12-23,398.0
2021-12-24,323.0
2021-12-25,189.0
2021-12-26,259.0
2021-12-27,330.0
2021-12-28,307.0
2021-12-29,292.0
2021-12-30,380.0
2021-12-31,971.0
2022-01-01,805.0
2022-01-02,514.0
2022-01-03,289.0
2022-01-04,540.0
2022-01-05,638.0
2022-01-06,402.0
2022-01-07,529.0
2022-01-08,652.0
2022-01-09,1176.0
2022-01-10,982.0
2022-01-11,708.0
2022-01-12,406.0
2022-01-13,351.0
2022-01-14,315.0
2022-01-15,285.0
2022-01-16,285.0
2022-01-17,371.0
2022-01-18,974.0
2022-01-19,909.0
2022-01-20,340.0
2022-01-21,615.0
2022-01-22,343.0
2022-01-23,1847.0
2022-01-24,531.0
2022-01-25,548.0
2022-01-26,658.0
2022-01-27,1018.0
2022-01-28,407.0
2022-01-29,294.0
2022-01-30,880.0
2022-01-31,524.0
2022-02-01,409.0
2022-02-02,337.0
2022-02-03,385.0
2022-02-04,456.0
2022-02-05,389.0
2022-02-06,972.0
2022-02-07,337.0
2022-02-08,713.0
2022-02-09,381.0
2022-02-10,420.0
2022-02-11,402.0
2022-02-12,329.0
2022-02-13,1561.0
2022-02-14,252.0
2022-02-15,237.0
2022-02-16,338.0
2022-02-17,571.0
2022-02-18,328.0
2022-02-19,271.0
2022-02-20,875.0
2022-02-21,309.0
2022-02-22,327.0
2022-02-23,268.0
2022-02-24,191.0
2022-02-25,307.0
2022-02-26,285.0
2022-02-27,1538.0
2022-02-28,245.0
2022-03-01,174.0
2022-03-02,219.0
2022-03-03,234.0
2022-03-04,240.0
2022-03-05,138.0
2022-03-06,1174.0
2022-03-07,198.0
2022-03-08,304.0
2022-03-09,508.0
2022-03-10,372.0
2022-03-11,272.0
2022-03-12,234.0
2022-03-13,459.0
2022-03-14,166.0
2022-03-15,215.0
2022-03-16,242.0
2022-03-17,223.0
2022-03-18,187.0
2022-03-19,253.0
2022-03-20,2389.0
2022-03-21,723.0
2022-03-22,575.0
2022-03-23,354.0
2022-03-24,375.0
2022-03-25,257.0
2022-03-26,263.0
2022-03-27,2357.0
2022-03-28,370.0
2022-03-29,212.0
2022-03-30,317.0
2022-03-31,280.0
2022-04-01,188.0
2022-04-02,182.0
2022-04-03,803.0
2022-04-04,235.0
2022-04-05,182.0
2022-04-06,237.0
2022-04-07,324.0
2022-04-08,232.0
2022-04-09,371.0
2022-04-10,428.0
2022-04-11,171.0
2022-04-12,200.0
2022-04-13,253.0
2022-04-14,236.0
2022-04-15,353.0
2022-04-16,234.0
2022-04-17,882.0
2022-04-18,317.0
2022-04-19,230.0
2022-04-20,208.0
2022-04-21,234.0
2022-04-22,184.0
2022-04-23,247.0
2022-04-24,989.0
2022-04-25,205.0
2022-04-26,363.0
2022-04-27,244.0
2022-04-28,216.0
2022-04-29,188.0
2022-04-30,547.0
2022-05-01,1083.0
2022-05-02,201.0
2022-05-03,257.0
2022-05-04,275.0
2022-05-05,214.0
2022-05-06,187.0
2022-05-07,240.0
2022-05-08,199.0
2022-05-09,267.0
2022-05-10,326.0
2022-05-11,272.0
2022-05-12,316.0
2022-05-13,227.0
2022-05-14,253.0
2022-05-15,1252.0
2022-05-16,227.0
2022-05-17,215.0
2022-05-18,285.0
2022-05-19,326.0
2022-05-20,252.0
2022-05-21,188.0
2022-05-22,848.0
2022-05-23,316.0
2022-05-24,244.0
2022-05-25,277.0
2022-05-26,202.0
2022-05-27,427.0
2022-05-28,375.0
2022-05-29,702.0
2022-05-30,360.0
2022-05-31,327.0
2022-06-01,339.0
2022-06-02,281.0
2022-06-03,222.0
2022-06-04,237.0
2022-06-05,1611.0
2022-06-06,262.0
2022-06-07,279.0
2022-06-08,215.0
2022-06-09,288.0
2022-06-10,213.0
2022-06-11,196.0
2022-06-12,1153.0
2022-06-13,375.0
2022-06-14,365.0
2022-06-15,317.0
2022-06-16,273.0
2022-06-17,329.0
2022-06-18,365.0
2022-06-19,1530.0
2022-06-20,392.0
2022-06-21,369.0
2022-06-22,435.0
2022-06-23,295.0
2022-06-24,286.0
2022-06-25,272.0
2022-06-26,958.0
2022-06-27,455.0
2022-06-28,753.0
2022-06-29,436.0
2022-06-30,479.0
2022-07-01,479.0
2022-07-02,324.0
2022-07-03,962.0
2022-07-04,328.0
2022-07-05,267.0
2022-07-06,179.0
2022-07-07,471.0
2022-07-08,486.0
2022-07-09,499.0
2022-07-10,1069.0
2022-07-11,283.0
2022-07-12,384.0
2022-07-13,647.0
2022-07-14,284.0
2022-07-15,360.0
2022-07-16,168.0
2022-07-17,1353.0
2022-07-18,358.0
2022-07-19,437.0
2022-07-20,664.0
2022-07-21,461.0
2022-07-22,562.0
2022-07-23,383.0
2022-07-24,697.0
2022-07-25,192.0
2022-07-26,198.0
2022-07-27,216.0
2022-07-28,377.0
2022-07-29,419.0
2022-07-30,346.0
2022-07-31,775.0
2022-08-01,231.0
2022-08-02,663.0
2022-08-03,678.0
2022-08-04,421.0
2022-08-05,512.0
2022-08-06,1003.0
2022-08-07,1632.0
2022-08-08,730.0
2022-08-09,565.0
2022-08-10,463.0
2022-08-11,654.0
2022-08-12,686.0
2022-08-13,343.0
2022-08-14,3881.0
2022-08-15,515.0
2022-08-16,410.0
2022-08-17,1796.0
2022-08-18,2638.0
2022-08-19,4593.0
2022-08-20,2896.0
2022-08-21,3281.0
2022-08-22,1141.0
2022-08-23,1521.0
2022-08-24,2625.0
2022-08-25,1609.0
2022-08-26,2036.0
2022-08-27,3218.0
2022-08-28,2163.0
2022-08-29,1226.0
2022-08-30,1977.0
2022-08-31,2014.0
2022-09-01,1178.0
2022-09-02,2097.0
2022-09-03,1581.0
2022-09-04,2336.0
2022-09-05,639.0
2022-09-06,909.0
2022-09-07,1206.0
2022-09-08,920.0
2022-09-09,310.0
2022-09-10,251.0
2022-09-11,639.0
2022-09-12,664.0
2022-09-13,584.0
2022-09-14,2840.0
2022-09-15,1129.0
2022-09-16,402.0
2022-09-17,751.0
2022-09-18,1561.0
2022-09-19,926.0
2022-09-20,480.0
2022-09-21,388.0
2022-09-22,355.0
2022-09-23,506.0
2022-09-24,291.0
2022-09-25,973.0
2022-09-26,191.0
2022-09-27,209.0
2022-09-28,160.0
2022-09-29,157.0
2022-09-30,199.0
2022-10-01,177.0
2022-10-02,1117.0
2022-10-03,361.0
2022-10-04,255.0
2022-10-05,383.0
2022-10-06,268.0
2022-10-07,256.0
2022-10-08,324.0
2022-10-09,1087.0
2022-10-10,378.0
2022-10-11,273.0
2022-10-12,220.0
2022-10-13,302.0
2022-10-14,218.0
2022-10-15,182.0
2022-10-16,1336.0
2022-10-17,439.0
2022-10-18,194.0
2022-10-19,211.0
2022-10-20,222.0
2022-10-21,326.0
2022-10-22,138.0
2022-10-23,513.0
2022-10-24,229.0
2022-10-25,244.0
2022-10-26,
2022-10-27,184.0
2022-10-28,183.0
2022-10-29,124.0
2022-10-30,706.0
2022-10-31,461.0
2022-11-01,171.0
2022-11-02,219.0
2022-11-03,202.0
2022-11-04,277.0
2022-11-05,252.0
2022-11-06,729.0
2022-11-07,289.0
2022-11-08,222.0
2022-11-09,202.0
2022-11-10,203.0
2022-11-11,181.0
2022-11-12,162.0
2022-11-13,675.0
2022-11-14,250.0
2022-11-15,306.0
2022-11-16,204.0
2022-11-17,185.0
2022-11-18,208.0
2022-11-19,212.0
2022-11-20,285.0
2022-11-21,221.0
2022-11-22,222.0
2022-11-23,557.0
2022-11-24,282.0
2022-11-25,242.0
2022-11-26,235.0
2022-11-27,1285.0
2022-11-28,155.0
2022-11-29,294.0
2022-11-30,221.0
2022-12-01,182.0
2022-12-02,194.0
2022-12-03,207.0
2022-12-04,1612.0
2022-12-05,237.0
2022-12-06,187.0
2022-12-07,165.0
2022-12-08,196.0
2022-12-09,266.0
2022-12-10,408.0
2022-12-11,299.0
2022-12-12,250.0
2022-12-13,182.0
2022-12-14,148.0
2022-12-15,211.0
2022-12-16,1499.0
2022-12-17,1099.0
2022-12-18,2197.0
2022-12-19,337.0
2022-12-20,280.0
2022-12-21,341.0
2022-12-22,585.0
2022-12-23,3011.0
2022-12-24,5917.0
2022-12-25,564.0
2022-12-26,1595.0
2022-12-27,1901.0
2022-12-28,482.0
2022-12-29,20435.0
2022-12-30,2318.0
2022-12-31,15169.0
2023-01-01,88958.0
2023-01-02,6036.0
2023-01-03,947.0
2023-01-04,473.0
2023-01-05,290.0
2023-01-06,252.0
2023-01-07,260.0
2023-01-08,2229.0
2023-01-09,612.0
2023-01-10,217.0
2023-01-11,205.0
2023-01-12,388.0
2023-01-13,349.0
2023-01-14,369.0
2023-01-15,357.0
2023-01-16,188.0
2023-01-17,234.0
2023-01-18,184.0
2023-01-19,342.0
2023-01-20,380.0
2023-01-21,339.0
2023-01-22,1649.0
2023-01-23,327.0
2023-01-24,264.0
2023-01-25,269.0
2023-01-26,387.0
2023-01-27,225.0
2023-01-28,1011.0
2023-01-29,3568.0
2023-01-30,808.0
2023-01-31,561.0
2023-02-01,322.0
2023-02-02,560.0
2023-02-03,333.0
2023-02-04,304.0
2023-02-05,547.0
2023-02-06,288.0
2023-02-07,328.0
2023-02-08,280.0
2023-02-09,425.0
2023-02-10,247.0
2023-02-11,309.0
2023-02-12,618.0
2023-02-13,346.0
2023-02-14,380.0
2023-02-15,423.0
2023-02-16,448.0
2023-02-17,341.0
2023-02-18,326.0
2023-02-19,1277.0
2023-02-20,398.0
2023-02-21,201.0
2023-02-22,187.0
2023-02-23,196.0
2023-02-24,179.0
2023-02-25,141.0
2023-02-26,560.0
2023-02-27,246.0
2023-02-28,183.0
2023-03-01,170.0
2023-03-02,3769.0
2023-03-03,1576.0
2023-03-04,540.0
2023-03-05,3731.0
2023-03-06,633.0
2023-03-07,178.0
2023-03-08,262.0
2023-03-09,558.0
2023-03-10,748.0
2023-03-11,679.0
2023-03-12,4328.0
2023-03-13,478.0
2023-03-14,236.0
